objectid,parentid,title,alt_title,creator,editor,date,description,subject,location,latitude,longitude,source,identifier,identifier2,locus,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
portada,,Mapa de las Provincias de Paraguay y Tucumán con el Río de la Plata,,,S. Buckley,1698,"Mapa de las Provincias de Paraguay y Tucumán con el Río de la Plata, incluido en la edición de 1698 del libro <i>Voyages and discoveries in South-America</i>, recopilado por Cristobal de Acuña",mapa; impreso,Londres,51.509.865,-118.092,"<a href=""https://www.doaks.org/resources/rare-books/voyages-and-discoveries-in-south-america"" target=""_blank"">Dumbarton Oaks research institute (Harvard University)</a>",,,,Image;StillImage,image/jpeg,,,/objects/portada.jpg,/objects/small/portada.jpg,/objects/thumbs/portada.jpg,,
lcc_exordio,,Exordio de <i>El lazarillo de ciegos caminantes</i>,"El lazarillo de ciegos caminantes: desde Buenos-Ayres hasta Lima con sus itinerarios segun la mas puntual observacion, con algunas noticias utiles á los nuevos comerciantes que tratan en mulas y otras historias ",Alonso Carrió de la Vandera,Imprenta de la Rovada,1773,"<i>El lazarillo de ciegos caminantes</i>: desde Buenos-Ayres, hasta Lima con sus itinerarios segun la mas puntual observacion, con algunas noticias utiles á los nuevos comerciantes que tratan en mulas y otras historias; sacado de las memorias que hizo don Alonso Carriò de la Vandera en este dilatado viage...",prosa; impreso,Lima,-1.204.318,-7.702.824,Biblioteca Nacional (España),sig. R/22795,,16r-19r,,,español,transcripciones,,/objects/small/lcc_16r.jpg,/objects/thumbs/lcc_16r.jpg,,/objects/transcripciones/llc_exordio.html
lcc_f16r,lcc_exordio,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_16r.jpg,/objects/small/lcc_16r.jpg,/objects/thumbs/lcc_16r.jpg,,
lcc_f16v,lcc_exordio,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_16v.jpg,/objects/small/lcc_16v.jpg,/objects/thumbs/lcc_16v.jpg,,
lcc_f17r,lcc_exordio,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_17r.jpg,/objects/small/lcc_17r.jpg,/objects/thumbs/lcc_17r.jpg,,
lcc_f17v,lcc_exordio,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_17v.jpg,/objects/small/lcc_17v.jpg,/objects/thumbs/lcc_17v.jpg,,
lcc_f18r,lcc_exordio,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_18r.jpg,/objects/small/lcc_18r.jpg,/objects/thumbs/lcc_18r.jpg,,
lcc_f18v,lcc_exordio,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_18v.jpg,/objects/small/lcc_18v.jpg,/objects/thumbs/lcc_18v.jpg,,
lcc_f19r,lcc_exordio,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_19r.jpg,/objects/small/lcc_19r.jpg,/objects/thumbs/lcc_19r.jpg,,
lcc_cordoba,,Fragmento de El lazarillo de ciegos caminantes - Jurisdicción de Cordova,"El lazarillo de ciegos caminantes: desde Buenos-Ayres hasta Lima con sus itinerarios segun la mas puntual observacion, con algunas noticias utiles á los nuevos comerciantes que tratan en mulas y otras historias ",Alonso Carrió de la Vandera,Imprenta de la Rovada,1773,Capítulo dedicado a la jurisdicción de Cordoba,prosa; impreso; cordoba; capitulo,Lima,-1.204.318,-7.702.824,Biblioteca Nacional (España),sig. R/22795,,g3-i6,,,español,transcripciones,,/objects/small/lcc_cordoba_g3.jpg,/objects/thumbs/lcc_cordoba_g3.jpg,Digitalización del folio G3 del LCC,/objects/transcripciones/lcc_cordoba.html
lcc_cordoba_g3,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_g3.jpg,/objects/small/lcc_cordoba_g3.jpg,/objects/thumbs/lcc_cordoba_g3.jpg,Digitalización del folio G3 del LCC,
lcc_cordoba_g4,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_g4.jpg,/objects/small/lcc_cordoba_g4.jpg,/objects/thumbs/lcc_cordoba_g4.jpg,Digitalización del folio G4 del LCC,
lcc_cordoba_g5,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_g5.jpg,/objects/small/lcc_cordoba_g5.jpg,/objects/thumbs/lcc_cordoba_g5.jpg,Digitalización del folio G5 del LCC,
lcc_cordoba_g6,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_g6.jpg,/objects/small/lcc_cordoba_g6.jpg,/objects/thumbs/lcc_cordoba_g6.jpg,Digitalización del folio G6 del LCC,
lcc_cordoba_g7,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_g7.jpg,/objects/small/lcc_cordoba_g7.jpg,/objects/thumbs/lcc_cordoba_g7.jpg,Digitalización del folio G7 del LCC,
lcc_cordoba_g8,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_g8.jpg,/objects/small/lcc_cordoba_g8.jpg,/objects/thumbs/lcc_cordoba_g8.jpg,Digitalización del folio G8 del LCC,
lcc_cordoba_h1,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_h1.jpg,/objects/small/lcc_cordoba_h1.jpg,/objects/thumbs/lcc_cordoba_h1.jpg,Digitalización del folio H1 del LCC,
lcc_cordoba_h2,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_h2.jpg,/objects/small/lcc_cordoba_h2.jpg,/objects/thumbs/lcc_cordoba_h2.jpg,Digitalización del folio H2 del LCC,
lcc_cordoba_h3,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_h3.jpg,/objects/small/lcc_cordoba_h3.jpg,/objects/thumbs/lcc_cordoba_h3.jpg,Digitalización del folio H3 del LCC,
lcc_cordoba_h4,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_h4.jpg,/objects/lcc_cordoba_h4.jpg,/objects/thumbs/lcc_cordoba_h4.jpg,Digitalización del folio H4 del LCC,
lcc_cordoba_h5,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_h5.jpg,/objects/lcc_cordoba_h5.jpg,/objects/thumbs/lcc_cordoba_h5.jpg,Digitalización del folio H5 del LCC,
lcc_cordoba_h6,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_h6.jpg,/objects/small/lcc_cordoba_h6.jpg,/objects/thumbs/lcc_cordoba_h6.jpg,Digitalización del folio H6 del LCC,
lcc_cordoba_h7,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_h7.jpg,/objects/small/lcc_cordoba_h7.jpg,/objects/thumbs/lcc_cordoba_h7.jpg,Digitalización del folio H7 del LCC,
lcc_cordoba_h8,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_h8.jpg,/objects/small/lcc_cordoba_h8.jpg,/objects/thumbs/lcc_cordoba_h8.jpg,Digitalización del folio H8 del LCC,
lcc_cordoba_i1,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_i1.jpg,/objects/small/lcc_cordoba_i1.jpg,/objects/thumbs/lcc_cordoba_i1.jpg,Digitalización del folio I1 del LCC,
lcc_cordoba_i2,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_i2.jpg,/objects/small/lcc_cordoba_i2.jpg,/objects/thumbs/lcc_cordoba_i2.jpg,Digitalización del folio I2 del LCC,
lcc_cordoba_i3,lcc_cordoba,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/lcc_cordoba_i3.jpg,/objects/small/lcc_cordoba_i3.jpg,/objects/thumbs/lcc_cordoba_i3.jpg,Digitalización del folio I3 del LCC,
